country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,197.0,0.0,,,,2020-10-22
CH,Obwalden,OW,275.0,5.0,,1.0,,2020-10-22
CH,Glarus,GL,315.0,14.0,,0.0,,2020-10-22
CH,Nidwalden,NW,319.0,4.0,,3.0,0.0,2020-10-22
CH,Schaffhausen,SH,368.0,8.0,,6.0,2.0,2020-10-22
CH,Appenzell Ausserrhoden,AR,430.0,4.0,,16.0,1.0,2020-10-22
CH,Zug,ZG,1149.0,10.0,,17.0,2.0,2020-10-22
CH,Solothurn,SO,1496.0,18.0,,10.0,,2020-10-22
CH,Thurgau,TG,1509.0,21.0,,18.0,6.0,2020-10-22
CH,Grisons,GR,1694.0,50.0,,13.0,3.0,2020-10-22
CH,Basel-Stadt,BS,1804.0,54.0,,19.0,2.0,2020-10-22
CH,Basel-Landschaft,BL,1844.0,38.0,,17.0,4.0,2020-10-22
CH,Schwyz,SZ,1961.0,38.0,,21.0,,2020-10-22
CH,Lucerne,LU,2670.0,25.0,,31.0,4.0,2020-10-22
CH,Ticino,TI,5032.0,352.0,,44.0,4.0,2020-10-22
CH,Fribourg,FR,5058.0,110.0,,60.0,5.0,2020-10-22
CH,Berne,BE,7505.0,107.0,,,,2020-10-22
CH,Zürich,ZH,14831.0,157.0,,101.0,,2020-10-22
CH,,,95849.0,2046.0,72603.0,1121.0,109.0,2020-10-22
CH,Aargau,AG,,,,,,2020-10-22
CH,Geneva,GE,,,,207.0,10.0,2020-10-22
CH,Jura,JU,,,,,,2020-10-22
CH,Neuchâtel,NE,,,,49.0,5.0,2020-10-22
CH,St. Gallen,SG,,,,,,2020-10-22
CH,Uri,UR,,,,,,2020-10-22
CH,Vaud,VD,,,,,,2020-10-22
CH,Valais,VS,,,,,,2020-10-22
