country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,282.0,7.0,,2.0,,2020-10-23
CH,Glarus,GL,329.0,14.0,,2.0,,2020-10-23
CH,Schaffhausen,SH,395.0,8.0,,6.0,2.0,2020-10-23
CH,Zug,ZG,1212.0,10.0,,16.0,2.0,2020-10-23
CH,Thurgau,TG,1620.0,21.0,,15.0,7.0,2020-10-23
CH,Schwyz,SZ,2066.0,41.0,,,,2020-10-23
CH,Lucerne,LU,2854.0,25.0,,37.0,5.0,2020-10-23
CH,Ticino,TI,5327.0,353.0,,58.0,7.0,2020-10-23
CH,,,97780.0,2056.0,72603.0,1177.0,112.0,2020-10-23
CH,Aargau,AG,,,,,,2020-10-23
CH,Appenzell Innerrhoden,AI,,,,,,2020-10-23
CH,Appenzell Ausserrhoden,AR,,,,,,2020-10-23
CH,Berne,BE,,,,,,2020-10-23
CH,Basel-Landschaft,BL,,,,,,2020-10-23
CH,Basel-Stadt,BS,,,,,,2020-10-23
CH,Fribourg,FR,,,,,,2020-10-23
CH,Geneva,GE,,,,,,2020-10-23
CH,Grisons,GR,,,,,,2020-10-23
CH,Jura,JU,,,,,,2020-10-23
CH,Neuchâtel,NE,,,,,,2020-10-23
CH,Nidwalden,NW,,,,,,2020-10-23
CH,Obwalden,OW,,,,,,2020-10-23
CH,St. Gallen,SG,,,,,,2020-10-23
CH,Solothurn,SO,,,,,,2020-10-23
CH,Vaud,VD,,,,,,2020-10-23
CH,Valais,VS,,,,,,2020-10-23
CH,Zürich,ZH,,,,,,2020-10-23
