country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,212.0,0.0,,,,2020-10-23
CH,Obwalden,OW,282.0,5.0,,2.0,,2020-10-23
CH,Uri,UR,282.0,7.0,,2.0,,2020-10-23
CH,Glarus,GL,329.0,14.0,,2.0,,2020-10-23
CH,Nidwalden,NW,335.0,4.0,,6.0,0.0,2020-10-23
CH,Schaffhausen,SH,395.0,8.0,,6.0,2.0,2020-10-23
CH,Appenzell Ausserrhoden,AR,482.0,4.0,,19.0,2.0,2020-10-23
CH,Jura,JU,1167.0,14.0,,53.0,2.0,2020-10-23
CH,Zug,ZG,1212.0,10.0,,16.0,2.0,2020-10-23
CH,Solothurn,SO,1596.0,18.0,,11.0,,2020-10-23
CH,Thurgau,TG,1620.0,21.0,,15.0,7.0,2020-10-23
CH,Grisons,GR,1779.0,50.0,,14.0,3.0,2020-10-23
CH,Basel-Stadt,BS,1878.0,54.0,,23.0,4.0,2020-10-23
CH,Basel-Landschaft,BL,1942.0,39.0,,19.0,4.0,2020-10-23
CH,Schwyz,SZ,2066.0,41.0,,,,2020-10-23
CH,Lucerne,LU,2854.0,25.0,,37.0,5.0,2020-10-23
CH,Ticino,TI,5327.0,353.0,,58.0,7.0,2020-10-23
CH,Fribourg,FR,5558.0,112.0,,61.0,7.0,2020-10-23
CH,Berne,BE,8307.0,107.0,,153.0,15.0,2020-10-23
CH,Zürich,ZH,15481.0,157.0,,112.0,,2020-10-23
CH,Vaud,VD,18056.0,328.0,,164.0,22.0,2020-10-23
CH,,,103191.0,2070.0,72603.0,1312.0,122.0,2020-10-23
CH,Aargau,AG,,,,,,2020-10-23
CH,Geneva,GE,,,,228.0,9.0,2020-10-23
CH,Neuchâtel,NE,,,,,,2020-10-23
CH,St. Gallen,SG,,,,,,2020-10-23
CH,Valais,VS,,,,,,2020-10-23
