country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,212.0,0.0,,,,2020-10-23
CH,Obwalden,OW,282.0,5.0,,2.0,,2020-10-23
CH,Uri,UR,282.0,7.0,,2.0,,2020-10-23
CH,Glarus,GL,329.0,14.0,,2.0,,2020-10-23
CH,Nidwalden,NW,335.0,4.0,,6.0,0.0,2020-10-23
CH,Schaffhausen,SH,395.0,8.0,,6.0,2.0,2020-10-23
CH,Appenzell Ausserrhoden,AR,482.0,4.0,,19.0,2.0,2020-10-23
CH,Jura,JU,1153.0,14.0,,53.0,2.0,2020-10-23
CH,Zug,ZG,1212.0,10.0,,16.0,2.0,2020-10-23
CH,Solothurn,SO,1596.0,18.0,,11.0,,2020-10-23
CH,Grisons,GR,1779.0,50.0,,14.0,3.0,2020-10-23
CH,Thurgau,TG,1878.0,22.0,,22.0,8.0,2020-10-23
CH,Basel-Stadt,BS,1878.0,54.0,,23.0,4.0,2020-10-23
CH,Basel-Landschaft,BL,1942.0,39.0,,19.0,4.0,2020-10-23
CH,Schwyz,SZ,2066.0,41.0,,,,2020-10-23
CH,Lucerne,LU,2854.0,25.0,,37.0,5.0,2020-10-23
CH,Aargau,AG,4992.0,59.0,,50.0,8.0,2020-10-23
CH,St. Gallen,SG,5122.0,,,,,2020-10-23
CH,Ticino,TI,5327.0,353.0,,58.0,7.0,2020-10-23
CH,Fribourg,FR,5539.0,112.0,,61.0,7.0,2020-10-23
CH,Berne,BE,8307.0,107.0,,153.0,15.0,2020-10-23
CH,Valais,VS,8513.0,192.0,,126.0,7.0,2020-10-23
CH,Geneva,GE,14652.0,320.0,,228.0,9.0,2020-10-23
CH,Zürich,ZH,15475.0,159.0,,112.0,,2020-10-23
CH,Vaud,VD,18356.0,330.0,,187.0,22.0,2020-10-23
CH,,,107519.0,2087.0,72603.0,1376.0,125.0,2020-10-23
CH,Neuchâtel,NE,,95.0,,57.0,7.0,2020-10-23
