country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Basel-Stadt,BS,1140.0,53.0,,,,2020-08-16
CH,Berne,BE,2309.0,98.0,,,,2020-08-16
CH,,,37826.0,1991.0,61887.0,114.0,24.0,2020-08-16
CH,Aargau,AG,,,,,,2020-08-16
CH,Appenzell Innerrhoden,AI,,,,,,2020-08-16
CH,Appenzell Ausserrhoden,AR,,,,,,2020-08-16
CH,Basel-Landschaft,BL,,,,,,2020-08-16
CH,Fribourg,FR,,,,,,2020-08-16
CH,Geneva,GE,,,,,,2020-08-16
CH,Glarus,GL,,,,,,2020-08-16
CH,Grisons,GR,,,,,,2020-08-16
CH,Jura,JU,,,,,,2020-08-16
CH,Lucerne,LU,,,,,,2020-08-16
CH,Neuchâtel,NE,,,,,,2020-08-16
CH,Nidwalden,NW,,,,,,2020-08-16
CH,Obwalden,OW,,,,,,2020-08-16
CH,St. Gallen,SG,,,,,,2020-08-16
CH,Schaffhausen,SH,,,,,,2020-08-16
CH,Solothurn,SO,,,,,,2020-08-16
CH,Schwyz,SZ,,,,,,2020-08-16
CH,Thurgau,TG,,,,,,2020-08-16
CH,Ticino,TI,,,,,,2020-08-16
CH,Uri,UR,,,,,,2020-08-16
CH,Vaud,VD,,,,,,2020-08-16
CH,Valais,VS,,,,,,2020-08-16
CH,Zug,ZG,,,,,,2020-08-16
CH,Zürich,ZH,,,,,,2020-08-16
