country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-07-03
CH,Zug,ZG,233.0,9.0,,0.0,0.0,2020-07-03
CH,Schwyz,SZ,339.0,23.0,,,,2020-07-03
CH,Solothurn,SO,464.0,17.0,,,,2020-07-03
CH,St. Gallen,SG,870.0,38.0,,,,2020-07-03
CH,Fribourg,FR,1243.0,85.0,,5.0,1.0,2020-07-03
CH,Aargau,AG,1329.0,47.0,,,,2020-07-03
CH,Ticino,TI,3341.0,350.0,,1.0,0.0,2020-07-03
CH,,,32016.0,1965.0,37875.0,108.0,15.0,2020-07-03
CH,Appenzell Ausserrhoden,AR,,,,,,2020-07-03
CH,Berne,BE,,,,,,2020-07-03
CH,Basel-Landschaft,BL,,,,,,2020-07-03
CH,Basel-Stadt,BS,,,,,,2020-07-03
CH,Geneva,GE,,,,,,2020-07-03
CH,Glarus,GL,,,,,,2020-07-03
CH,Grisons,GR,,,,,,2020-07-03
CH,Jura,JU,,,,,,2020-07-03
CH,Lucerne,LU,,,,,,2020-07-03
CH,Neuchâtel,NE,,,,,,2020-07-03
CH,Nidwalden,NW,,,,,,2020-07-03
CH,Obwalden,OW,,,,,,2020-07-03
CH,Schaffhausen,SH,,,,,,2020-07-03
CH,Thurgau,TG,,,,,,2020-07-03
CH,Uri,UR,,,,,,2020-07-03
CH,Vaud,VD,,,,,,2020-07-03
CH,Valais,VS,,,,,,2020-07-03
CH,Zürich,ZH,,,,,,2020-07-03
