country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,1241.0,26.0,,5.0,,2020-12-19
CH,Nidwalden,NW,1256.0,12.0,,4.0,3.0,2020-12-19
CH,Jura,JU,4182.0,103.0,,22.0,1.0,2020-12-19
CH,Zug,ZG,4327.0,57.0,,21.0,4.0,2020-12-19
CH,Schwyz,SZ,6717.0,124.0,,,,2020-12-19
CH,Grisons,GR,7213.0,128.0,,29.0,7.0,2020-12-19
CH,Basel-Stadt,BS,7273.0,125.0,,130.0,19.0,2020-12-19
CH,Basel-Landschaft,BL,9504.0,132.0,,58.0,4.0,2020-12-19
CH,Thurgau,TG,10326.0,166.0,,75.0,18.0,2020-12-19
CH,Neuchâtel,NE,10944.0,295.0,,46.0,5.0,2020-12-19
CH,Lucerne,LU,14628.0,188.0,,,,2020-12-19
CH,Ticino,TI,20511.0,691.0,,303.0,42.0,2020-12-19
CH,Fribourg,FR,22431.0,395.0,,49.0,10.0,2020-12-19
CH,St. Gallen,SG,24499.0,,,,,2020-12-19
CH,Valais,VS,24599.0,578.0,,57.0,20.0,2020-12-19
CH,Aargau,AG,24725.0,333.0,,,,2020-12-19
CH,Berne,BE,38115.0,554.0,,,,2020-12-19
CH,Geneva,GE,39352.0,624.0,,137.0,16.0,2020-12-19
CH,Vaud,VD,53947.0,761.0,,285.0,58.0,2020-12-19
CH,Zürich,ZH,60628.0,713.0,,396.0,97.0,2020-12-19
CH,,,403424.0,6722.0,268883.0,2447.0,452.0,2020-12-19
CH,Appenzell Innerrhoden,AI,,,,,,2020-12-19
CH,Appenzell Ausserrhoden,AR,,,,,,2020-12-19
CH,Glarus,GL,,,,,,2020-12-19
CH,Schaffhausen,SH,,,,,,2020-12-19
CH,Solothurn,SO,,,,,,2020-12-19
CH,Uri,UR,,,,,,2020-12-19
