country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,468.0,5.0,,13.0,,2020-11-04
CH,Glarus,GL,574.0,15.0,,19.0,,2020-11-04
CH,Schaffhausen,SH,838.0,9.0,,18.0,3.0,2020-11-04
CH,Zug,ZG,1967.0,11.0,,33.0,4.0,2020-11-04
CH,Basel-Stadt,BS,2907.0,54.0,,,,2020-11-04
CH,Schwyz,SZ,3577.0,55.0,,,,2020-11-04
CH,Ticino,TI,8858.0,377.0,,207.0,16.0,2020-11-04
CH,,,181949.0,2492.0,109475.0,3270.0,314.0,2020-11-04
CH,Aargau,AG,,,,,,2020-11-04
CH,Appenzell Innerrhoden,AI,,,,,,2020-11-04
CH,Appenzell Ausserrhoden,AR,,,,,,2020-11-04
CH,Berne,BE,,,,,,2020-11-04
CH,Basel-Landschaft,BL,,,,,,2020-11-04
CH,Fribourg,FR,,,,,,2020-11-04
CH,Geneva,GE,,,,,,2020-11-04
CH,Grisons,GR,,,,,,2020-11-04
CH,Jura,JU,,,,,,2020-11-04
CH,Lucerne,LU,,,,,,2020-11-04
CH,Neuchâtel,NE,,,,,,2020-11-04
CH,Nidwalden,NW,,,,,,2020-11-04
CH,St. Gallen,SG,,,,,,2020-11-04
CH,Solothurn,SO,,,,,,2020-11-04
CH,Thurgau,TG,,,,,,2020-11-04
CH,Uri,UR,,,,,,2020-11-04
CH,Vaud,VD,,,,,,2020-11-04
CH,Valais,VS,,,,,,2020-11-04
CH,Zürich,ZH,,,,,,2020-11-04
