country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,389.0,6.0,,,,2020-11-04
CH,Obwalden,OW,468.0,5.0,,13.0,,2020-11-04
CH,Uri,UR,529.0,8.0,,7.0,,2020-11-04
CH,Glarus,GL,574.0,15.0,,19.0,,2020-11-04
CH,Nidwalden,NW,585.0,4.0,,11.0,2.0,2020-11-04
CH,Schaffhausen,SH,838.0,9.0,,18.0,3.0,2020-11-04
CH,Appenzell Ausserrhoden,AR,892.0,11.0,,20.0,2.0,2020-11-04
CH,Zug,ZG,1967.0,11.0,,35.0,4.0,2020-11-04
CH,Jura,JU,2604.0,40.0,,81.0,7.0,2020-11-04
CH,Grisons,GR,2867.0,57.0,,50.0,9.0,2020-11-04
CH,Basel-Stadt,BS,2907.0,54.0,,89.0,12.0,2020-11-04
CH,Solothurn,SO,3066.0,23.0,,62.0,,2020-11-04
CH,Basel-Landschaft,BL,3340.0,44.0,,32.0,4.0,2020-11-04
CH,Schwyz,SZ,3577.0,55.0,,,,2020-11-04
CH,Thurgau,TG,3707.0,43.0,,46.0,7.0,2020-11-04
CH,Lucerne,LU,5993.0,42.0,,94.0,15.0,2020-11-04
CH,Neuchâtel,NE,6143.0,120.0,,120.0,18.0,2020-11-04
CH,Ticino,TI,8858.0,377.0,,207.0,16.0,2020-11-04
CH,Aargau,AG,9296.0,89.0,,133.0,24.0,2020-11-04
CH,St. Gallen,SG,9880.0,91.0,,192.0,27.0,2020-11-04
CH,Fribourg,FR,12392.0,169.0,,195.0,22.0,2020-11-04
CH,Valais,VS,16149.0,264.0,,314.0,29.0,2020-11-04
CH,Berne,BE,16171.0,153.0,,343.0,45.0,2020-11-04
CH,Geneva,GE,25413.0,344.0,,540.0,25.0,2020-11-04
CH,Zürich,ZH,25658.0,206.0,,336.0,52.0,2020-11-04
CH,Vaud,VD,31835.0,375.0,,471.0,66.0,2020-11-04
CH,,,196098.0,2615.0,210782.0,3459.0,400.0,2020-11-04
