country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Glarus,GL,162.0,13.0,,0.0,,2020-08-25
CH,Schaffhausen,SH,162.0,8.0,,5.0,0.0,2020-08-25
CH,Zug,ZG,338.0,9.0,,3.0,,2020-08-25
CH,Schwyz,SZ,474.0,25.0,,,,2020-08-25
CH,Thurgau,TG,560.0,19.0,,3.0,1.0,2020-08-25
CH,Solothurn,SO,652.0,18.0,,2.0,,2020-08-25
CH,Lucerne,LU,1017.0,21.0,,9.0,3.0,2020-08-25
CH,Basel-Stadt,BS,1185.0,53.0,,7.0,0.0,2020-08-25
CH,Berne,BE,2420.0,99.0,,,,2020-08-25
CH,Ticino,TI,3519.0,350.0,,1.0,0.0,2020-08-25
CH,,,39893.0,2001.0,64284.0,112.0,15.0,2020-08-25
CH,Aargau,AG,,,,,,2020-08-25
CH,Appenzell Innerrhoden,AI,,,,,,2020-08-25
CH,Appenzell Ausserrhoden,AR,,,,,,2020-08-25
CH,Basel-Landschaft,BL,,,,,,2020-08-25
CH,Fribourg,FR,,,,,,2020-08-25
CH,Geneva,GE,,,,,,2020-08-25
CH,Grisons,GR,,,,,,2020-08-25
CH,Jura,JU,,,,,,2020-08-25
CH,Neuchâtel,NE,,,,,,2020-08-25
CH,Nidwalden,NW,,,,,,2020-08-25
CH,Obwalden,OW,,,,,,2020-08-25
CH,St. Gallen,SG,,,,,,2020-08-25
CH,Uri,UR,,,,,,2020-08-25
CH,Vaud,VD,,,,,,2020-08-25
CH,Valais,VS,,,,,,2020-08-25
CH,Zürich,ZH,,,,,,2020-08-25
