country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-07-20
CH,Schaffhausen,SH,101.0,7.0,,3.0,0.0,2020-07-20
CH,Appenzell Ausserrhoden,AR,107.0,3.0,,0.0,0.0,2020-07-20
CH,Glarus,GL,136.0,13.0,,0.0,,2020-07-20
CH,Schwyz,SZ,376.0,24.0,,,,2020-07-20
CH,Thurgau,TG,436.0,18.0,,5.0,1.0,2020-07-20
CH,Solothurn,SO,503.0,18.0,,,,2020-07-20
CH,Lucerne,LU,819.0,20.0,,7.0,4.0,2020-07-20
CH,Basel-Landschaft,BL,901.0,35.0,,0.0,0.0,2020-07-20
CH,St. Gallen,SG,944.0,39.0,,,,2020-07-20
CH,Basel-Stadt,BS,1026.0,50.0,,,,2020-07-20
CH,Fribourg,FR,1304.0,85.0,,3.0,1.0,2020-07-20
CH,Aargau,AG,1461.0,47.0,,,,2020-07-20
CH,Berne,BE,2045.0,97.0,,7.0,4.0,2020-07-20
CH,Ticino,TI,3407.0,350.0,,6.0,2.0,2020-07-20
CH,,,33591.0,1970.0,37875.0,110.0,25.0,2020-07-20
CH,Geneva,GE,,,,,,2020-07-20
CH,Grisons,GR,,,,,,2020-07-20
CH,Jura,JU,,,,,,2020-07-20
CH,Neuchâtel,NE,,,,,,2020-07-20
CH,Nidwalden,NW,,,,,,2020-07-20
CH,Obwalden,OW,,,,,,2020-07-20
CH,Uri,UR,,,,,,2020-07-20
CH,Vaud,VD,,,,,,2020-07-20
CH,Valais,VS,,,,,,2020-07-20
CH,Zug,ZG,,,,,,2020-07-20
CH,Zürich,ZH,,,,,,2020-07-20
