country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,279.0,1.0,,,,2020-10-28
CH,Obwalden,OW,381.0,5.0,,5.0,,2020-10-28
CH,Uri,UR,381.0,7.0,,5.0,,2020-10-28
CH,Glarus,GL,401.0,14.0,,7.0,,2020-10-28
CH,Nidwalden,NW,405.0,4.0,,6.0,1.0,2020-10-28
CH,Schaffhausen,SH,569.0,8.0,,11.0,3.0,2020-10-28
CH,Appenzell Ausserrhoden,AR,653.0,7.0,,24.0,3.0,2020-10-28
CH,Zug,ZG,1544.0,10.0,,23.0,2.0,2020-10-28
CH,Jura,JU,1624.0,23.0,,78.0,7.0,2020-10-28
CH,Solothurn,SO,2104.0,18.0,,33.0,,2020-10-28
CH,Grisons,GR,2204.0,50.0,,36.0,6.0,2020-10-28
CH,Basel-Stadt,BS,2274.0,54.0,,45.0,8.0,2020-10-28
CH,Thurgau,TG,2398.0,25.0,,28.0,5.0,2020-10-28
CH,Basel-Landschaft,BL,2411.0,39.0,,30.0,5.0,2020-10-28
CH,Schwyz,SZ,2758.0,46.0,,,,2020-10-28
CH,Lucerne,LU,3965.0,25.0,,65.0,7.0,2020-10-28
CH,Neuchâtel,NE,4121.0,102.0,,86.0,14.0,2020-10-28
CH,Ticino,TI,6530.0,356.0,,105.0,8.0,2020-10-28
CH,Aargau,AG,6600.0,62.0,,80.0,15.0,2020-10-28
CH,St. Gallen,SG,6921.0,59.0,,133.0,16.0,2020-10-28
CH,Fribourg,FR,7904.0,123.0,,105.0,11.0,2020-10-28
CH,Valais,VS,10701.0,207.0,,182.0,13.0,2020-10-28
CH,Berne,BE,11354.0,117.0,,213.0,22.0,2020-10-28
CH,Geneva,GE,18716.0,330.0,,403.0,17.0,2020-10-28
CH,Zürich,ZH,19260.0,169.0,,201.0,,2020-10-28
CH,Vaud,VD,22724.0,338.0,,272.0,43.0,2020-10-28
CH,,,139182.0,2199.0,109475.0,2206.0,206.0,2020-10-28
