country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,279.0,1.0,,,,2020-10-28
CH,Obwalden,OW,381.0,5.0,,5.0,,2020-10-28
CH,Uri,UR,381.0,7.0,,5.0,,2020-10-28
CH,Glarus,GL,401.0,14.0,,7.0,,2020-10-28
CH,Nidwalden,NW,405.0,4.0,,6.0,1.0,2020-10-28
CH,Schaffhausen,SH,569.0,8.0,,11.0,3.0,2020-10-28
CH,Appenzell Ausserrhoden,AR,653.0,7.0,,24.0,3.0,2020-10-28
CH,Zug,ZG,1544.0,10.0,,23.0,2.0,2020-10-28
CH,Jura,JU,1624.0,23.0,,78.0,7.0,2020-10-28
CH,Solothurn,SO,2104.0,18.0,,33.0,,2020-10-28
CH,Grisons,GR,2204.0,50.0,,36.0,6.0,2020-10-28
CH,Basel-Stadt,BS,2274.0,54.0,,41.0,8.0,2020-10-28
CH,Basel-Landschaft,BL,2411.0,39.0,,30.0,5.0,2020-10-28
CH,Thurgau,TG,2638.0,25.0,,35.0,5.0,2020-10-28
CH,Schwyz,SZ,2758.0,46.0,,,,2020-10-28
CH,Lucerne,LU,3965.0,25.0,,65.0,7.0,2020-10-28
CH,Neuchâtel,NE,4247.0,102.0,,86.0,14.0,2020-10-28
CH,Ticino,TI,6530.0,356.0,,105.0,8.0,2020-10-28
CH,Aargau,AG,6643.0,64.0,,80.0,15.0,2020-10-28
CH,St. Gallen,SG,6921.0,59.0,,133.0,16.0,2020-10-28
CH,Fribourg,FR,7901.0,123.0,,105.0,11.0,2020-10-28
CH,Valais,VS,10701.0,207.0,,182.0,13.0,2020-10-28
CH,Berne,BE,11354.0,117.0,,213.0,22.0,2020-10-28
CH,Geneva,GE,18716.0,331.0,,403.0,17.0,2020-10-28
CH,Zürich,ZH,19253.0,175.0,,201.0,,2020-10-28
CH,Vaud,VD,23194.0,341.0,,289.0,42.0,2020-10-28
CH,,,140051.0,2211.0,109475.0,2226.0,205.0,2020-10-28
