country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Zug,ZG,3641.0,37.0,,22.0,3.0,2020-12-05
CH,Ticino,TI,17034.0,580.0,,311.0,39.0,2020-12-05
CH,,,339176.0,5298.0,237165.0,2629.0,480.0,2020-12-05
CH,Aargau,AG,,,,,,2020-12-05
CH,Appenzell Innerrhoden,AI,,,,,,2020-12-05
CH,Appenzell Ausserrhoden,AR,,,,,,2020-12-05
CH,Berne,BE,,,,,,2020-12-05
CH,Basel-Landschaft,BL,,,,,,2020-12-05
CH,Basel-Stadt,BS,,,,,,2020-12-05
CH,Fribourg,FR,,,,,,2020-12-05
CH,Geneva,GE,,,,,,2020-12-05
CH,Glarus,GL,,,,,,2020-12-05
CH,Grisons,GR,,,,,,2020-12-05
CH,Jura,JU,,,,,,2020-12-05
CH,Lucerne,LU,,,,,,2020-12-05
CH,Neuchâtel,NE,,,,,,2020-12-05
CH,Nidwalden,NW,,,,,,2020-12-05
CH,Obwalden,OW,,,,,,2020-12-05
CH,St. Gallen,SG,,,,,,2020-12-05
CH,Schaffhausen,SH,,,,,,2020-12-05
CH,Solothurn,SO,,,,,,2020-12-05
CH,Schwyz,SZ,,,,,,2020-12-05
CH,Thurgau,TG,,,,,,2020-12-05
CH,Uri,UR,,,,,,2020-12-05
CH,Vaud,VD,,,,,,2020-12-05
CH,Valais,VS,,,,,,2020-12-05
CH,Zürich,ZH,,,,,,2020-12-05
