country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,124.0,3.0,,0.0,0.0,2020-06-20
CH,Jura,JU,206.0,7.0,,0.0,0.0,2020-06-20
CH,Zug,ZG,215.0,9.0,,0.0,0.0,2020-06-20
CH,Schwyz,SZ,309.0,23.0,,,,2020-06-20
CH,Thurgau,TG,385.0,18.0,,0.0,0.0,2020-06-20
CH,Lucerne,LU,741.0,20.0,,,,2020-06-20
CH,Neuchâtel,NE,742.0,83.0,,2.0,0.0,2020-06-20
CH,Grisons,GR,829.0,50.0,,0.0,0.0,2020-06-20
CH,Basel-Landschaft,BL,848.0,35.0,,0.0,0.0,2020-06-20
CH,Basel-Stadt,BS,985.0,50.0,,3.0,2.0,2020-06-20
CH,Fribourg,FR,1191.0,84.0,,,,2020-06-20
CH,Valais,VS,2001.0,153.0,,12.0,1.0,2020-06-20
CH,Ticino,TI,3325.0,350.0,,6.0,0.0,2020-06-20
CH,Zürich,ZH,3681.0,130.0,,10.0,,2020-06-20
CH,Geneva,GE,5376.0,295.0,,,,2020-06-20
CH,Vaud,VD,5507.0,423.0,,19.0,4.0,2020-06-20
CH,,,31408.0,1961.0,37875.0,89.0,13.0,2020-06-20
CH,Aargau,AG,,,,,,2020-06-20
CH,Appenzell Innerrhoden,AI,,,,,,2020-06-20
CH,Appenzell Ausserrhoden,AR,,,,,,2020-06-20
CH,Berne,BE,,97.0,,3.0,0.0,2020-06-20
CH,Glarus,GL,,,,,,2020-06-20
CH,Obwalden,OW,,,,,,2020-06-20
CH,St. Gallen,SG,,,,,,2020-06-20
CH,Schaffhausen,SH,,,,,,2020-06-20
CH,Solothurn,SO,,,,,,2020-06-20
CH,Uri,UR,,,,,,2020-06-20
