country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Glarus,GL,181.0,13.0,,1.0,,2020-09-29
CH,Schaffhausen,SH,193.0,8.0,,0.0,0.0,2020-09-29
CH,Zug,ZG,433.0,9.0,,3.0,,2020-09-29
CH,Schwyz,SZ,573.0,25.0,,,,2020-09-29
CH,Thurgau,TG,717.0,19.0,,2.0,2.0,2020-09-29
CH,Solothurn,SO,866.0,18.0,,7.0,,2020-09-29
CH,Basel-Landschaft,BL,1178.0,37.0,,0.0,0.0,2020-09-29
CH,Lucerne,LU,1222.0,23.0,,6.0,0.0,2020-09-29
CH,Basel-Stadt,BS,1312.0,54.0,,3.0,0.0,2020-09-29
CH,Fribourg,FR,2405.0,102.0,,11.0,2.0,2020-09-29
CH,Berne,BE,3456.0,103.0,,,,2020-09-29
CH,Ticino,TI,3640.0,350.0,,3.0,0.0,2020-09-29
CH,Zürich,ZH,7863.0,147.0,,31.0,,2020-09-29
CH,,,52310.0,2069.0,72603.0,191.0,19.0,2020-09-29
CH,Aargau,AG,,,,,,2020-09-29
CH,Appenzell Innerrhoden,AI,,,,,,2020-09-29
CH,Appenzell Ausserrhoden,AR,,,,,,2020-09-29
CH,Geneva,GE,,,,,,2020-09-29
CH,Grisons,GR,,,,,,2020-09-29
CH,Jura,JU,,,,,,2020-09-29
CH,Neuchâtel,NE,,,,,,2020-09-29
CH,Nidwalden,NW,,,,,,2020-09-29
CH,Obwalden,OW,,,,,,2020-09-29
CH,St. Gallen,SG,,,,,,2020-09-29
CH,Uri,UR,,,,,,2020-09-29
CH,Vaud,VD,,,,,,2020-09-29
CH,Valais,VS,,,,,,2020-09-29
