country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,92.0,0.0,,,,2020-10-14
CH,Obwalden,OW,191.0,1.0,,1.0,,2020-10-14
CH,Uri,UR,193.0,7.0,,2.0,,2020-10-14
CH,Glarus,GL,230.0,13.0,,0.0,0.0,2020-10-14
CH,Nidwalden,NW,233.0,4.0,,0.0,0.0,2020-10-14
CH,Schaffhausen,SH,263.0,8.0,,3.0,0.0,2020-10-14
CH,Jura,JU,605.0,8.0,,27.0,2.0,2020-10-14
CH,Zug,ZG,746.0,9.0,,8.0,1.0,2020-10-14
CH,Thurgau,TG,1026.0,19.0,,10.0,2.0,2020-10-14
CH,Solothurn,SO,1085.0,18.0,,6.0,,2020-10-14
CH,Schwyz,SZ,1123.0,28.0,,18.0,,2020-10-14
CH,Grisons,GR,1347.0,50.0,,5.0,2.0,2020-10-14
CH,Basel-Landschaft,BL,1395.0,37.0,,3.0,0.0,2020-10-14
CH,Basel-Stadt,BS,1512.0,54.0,,10.0,3.0,2020-10-14
CH,Lucerne,LU,1717.0,24.0,,13.0,0.0,2020-10-14
CH,Neuchâtel,NE,1740.0,94.0,,15.0,0.0,2020-10-14
CH,St. Gallen,SG,2751.0,43.0,,23.0,6.0,2020-10-14
CH,Fribourg,FR,3286.0,105.0,,21.0,3.0,2020-10-14
CH,Aargau,AG,3336.0,58.0,,25.0,1.0,2020-10-14
CH,Ticino,TI,4054.0,351.0,,10.0,1.0,2020-10-14
CH,Valais,VS,4111.0,161.0,,93.0,3.0,2020-10-14
CH,Berne,BE,4852.0,104.0,,59.0,11.0,2020-10-14
CH,Geneva,GE,10356.0,300.0,,76.0,4.0,2020-10-14
CH,Zürich,ZH,10400.0,151.0,,47.0,9.0,2020-10-14
CH,Vaud,VD,12992.0,321.0,,115.0,12.0,2020-10-14
CH,,,69883.0,1971.0,72603.0,594.0,60.0,2020-10-14
CH,Appenzell Ausserrhoden,AR,,,,,,2020-10-14
