country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,354.0,5.0,,10.0,,2020-11-02
CH,Obwalden,OW,433.0,5.0,,10.0,,2020-11-02
CH,Uri,UR,486.0,8.0,,4.0,,2020-11-02
CH,Glarus,GL,511.0,14.0,,13.0,,2020-11-02
CH,Nidwalden,NW,518.0,4.0,,11.0,2.0,2020-11-02
CH,Schaffhausen,SH,768.0,8.0,,16.0,3.0,2020-11-02
CH,Appenzell Ausserrhoden,AR,819.0,10.0,,22.0,2.0,2020-11-02
CH,Zug,ZG,1845.0,11.0,,33.0,4.0,2020-11-02
CH,Jura,JU,2233.0,32.0,,102.0,6.0,2020-11-02
CH,Grisons,GR,2604.0,54.0,,38.0,9.0,2020-11-02
CH,Basel-Stadt,BS,2723.0,54.0,,65.0,13.0,2020-11-02
CH,Basel-Landschaft,BL,3093.0,43.0,,33.0,5.0,2020-11-02
CH,Thurgau,TG,3130.0,31.0,,42.0,6.0,2020-11-02
CH,Schwyz,SZ,3384.0,54.0,,,,2020-11-02
CH,Neuchâtel,NE,5182.0,111.0,,105.0,17.0,2020-11-02
CH,Lucerne,LU,5270.0,39.0,,97.0,10.0,2020-11-02
CH,Ticino,TI,8225.0,369.0,,176.0,13.0,2020-11-02
CH,St. Gallen,SG,8413.0,76.0,,184.0,24.0,2020-11-02
CH,Fribourg,FR,10964.0,150.0,,175.0,18.0,2020-11-02
CH,Valais,VS,14279.0,226.0,,271.0,24.0,2020-11-02
CH,Berne,BE,14844.0,139.0,,307.0,45.0,2020-11-02
CH,Zürich,ZH,23773.0,187.0,,286.0,,2020-11-02
CH,,,173910.0,2413.0,109475.0,2990.0,284.0,2020-11-02
CH,Aargau,AG,,,,,,2020-11-02
CH,Geneva,GE,,,,493.0,17.0,2020-11-02
CH,Solothurn,SO,,,,,,2020-11-02
CH,Vaud,VD,,,,,,2020-11-02
