country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,90.0,7.0,,7.0,0.0,2020-07-13
CH,Uri,UR,109.0,7.0,,0.0,,2020-07-13
CH,Schwyz,SZ,363.0,23.0,,,,2020-07-13
CH,Thurgau,TG,412.0,18.0,,4.0,1.0,2020-07-13
CH,Solothurn,SO,491.0,17.0,,,,2020-07-13
CH,St. Gallen,SG,919.0,39.0,,,,2020-07-13
CH,Aargau,AG,1394.0,47.0,,,,2020-07-13
CH,Ticino,TI,3375.0,350.0,,4.0,1.0,2020-07-13
CH,,,32913.0,1968.0,37875.0,108.0,19.0,2020-07-13
CH,Appenzell Innerrhoden,AI,,,,,,2020-07-13
CH,Appenzell Ausserrhoden,AR,,,,,,2020-07-13
CH,Berne,BE,,,,,,2020-07-13
CH,Basel-Landschaft,BL,,,,,,2020-07-13
CH,Basel-Stadt,BS,,,,,,2020-07-13
CH,Fribourg,FR,,,,,,2020-07-13
CH,Geneva,GE,,,,,,2020-07-13
CH,Glarus,GL,,,,,,2020-07-13
CH,Grisons,GR,,,,,,2020-07-13
CH,Jura,JU,,,,,,2020-07-13
CH,Lucerne,LU,,,,,,2020-07-13
CH,Neuchâtel,NE,,,,,,2020-07-13
CH,Nidwalden,NW,,,,,,2020-07-13
CH,Obwalden,OW,,,,,,2020-07-13
CH,Vaud,VD,,,,,,2020-07-13
CH,Valais,VS,,,,,,2020-07-13
CH,Zug,ZG,,,,,,2020-07-13
CH,Zürich,ZH,,,,,,2020-07-13
