country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,446.0,7.0,,,,2020-11-10
CH,Obwalden,OW,593.0,6.0,,13.0,,2020-11-10
CH,Uri,UR,599.0,9.0,,6.0,,2020-11-10
CH,Glarus,GL,677.0,15.0,,21.0,,2020-11-10
CH,Nidwalden,NW,707.0,7.0,,12.0,3.0,2020-11-10
CH,Appenzell Ausserrhoden,AR,1047.0,12.0,,25.0,2.0,2020-11-10
CH,Schaffhausen,SH,1056.0,13.0,,17.0,2.0,2020-11-10
CH,Zug,ZG,2313.0,14.0,,29.0,5.0,2020-11-10
CH,Basel-Stadt,BS,3363.0,56.0,,,,2020-11-10
CH,Solothurn,SO,3902.0,35.0,,60.0,11.0,2020-11-10
CH,Schwyz,SZ,3982.0,68.0,,,,2020-11-10
CH,Basel-Landschaft,BL,3987.0,45.0,,66.0,5.0,2020-11-10
CH,Thurgau,TG,4270.0,54.0,,56.0,9.0,2020-11-10
CH,Ticino,TI,10712.0,407.0,,303.0,25.0,2020-11-10
CH,Fribourg,FR,15997.0,225.0,,212.0,24.0,2020-11-10
CH,Valais,VS,18251.0,315.0,,328.0,34.0,2020-11-10
CH,Berne,BE,20025.0,193.0,,427.0,62.0,2020-11-10
CH,Zürich,ZH,31225.0,232.0,,380.0,65.0,2020-11-10
CH,,,231799.0,3013.0,211366.0,3907.0,489.0,2020-11-10
CH,Aargau,AG,,,,,,2020-11-10
CH,Geneva,GE,,,,638.0,29.0,2020-11-10
CH,Grisons,GR,,,,,,2020-11-10
CH,Jura,JU,,,,,,2020-11-10
CH,Lucerne,LU,,,,,,2020-11-10
CH,Neuchâtel,NE,,,,,,2020-11-10
CH,St. Gallen,SG,,,,,,2020-11-10
CH,Vaud,VD,,,,,,2020-11-10
