country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,446.0,7.0,,,,2020-11-10
CH,Obwalden,OW,593.0,6.0,,13.0,,2020-11-10
CH,Uri,UR,599.0,9.0,,6.0,,2020-11-10
CH,Glarus,GL,677.0,15.0,,21.0,,2020-11-10
CH,Nidwalden,NW,707.0,7.0,,12.0,3.0,2020-11-10
CH,Appenzell Ausserrhoden,AR,1047.0,12.0,,25.0,2.0,2020-11-10
CH,Schaffhausen,SH,1056.0,13.0,,17.0,2.0,2020-11-10
CH,Zug,ZG,2313.0,15.0,,29.0,5.0,2020-11-10
CH,Jura,JU,3024.0,46.0,,72.0,8.0,2020-11-10
CH,Basel-Stadt,BS,3363.0,56.0,,119.0,24.0,2020-11-10
CH,Grisons,GR,3444.0,65.0,,57.0,6.0,2020-11-10
CH,Solothurn,SO,3902.0,35.0,,60.0,11.0,2020-11-10
CH,Schwyz,SZ,3982.0,68.0,,,,2020-11-10
CH,Basel-Landschaft,BL,3987.0,45.0,,73.0,5.0,2020-11-10
CH,Thurgau,TG,4462.0,61.0,,58.0,11.0,2020-11-10
CH,Neuchâtel,NE,7558.0,131.0,,152.0,20.0,2020-11-10
CH,Ticino,TI,10712.0,407.0,,303.0,25.0,2020-11-10
CH,Aargau,AG,11288.0,105.0,,147.0,32.0,2020-11-10
CH,St. Gallen,SG,11876.0,145.0,,188.0,30.0,2020-11-10
CH,Fribourg,FR,15994.0,226.0,,212.0,24.0,2020-11-10
CH,Valais,VS,18694.0,328.0,,329.0,34.0,2020-11-10
CH,Berne,BE,20025.0,193.0,,427.0,62.0,2020-11-10
CH,Geneva,GE,30423.0,388.0,,638.0,29.0,2020-11-10
CH,Zürich,ZH,31219.0,236.0,,380.0,65.0,2020-11-10
CH,Vaud,VD,38042.0,422.0,,502.0,82.0,2020-11-10
CH,,,236378.0,3092.0,235677.0,3962.0,497.0,2020-11-10
CH,Lucerne,LU,,,,,,2020-11-10
