country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Zug,ZG,3068.0,27.0,,25.0,4.0,2020-11-24
CH,Schwyz,SZ,4744.0,91.0,,,,2020-11-24
CH,,,295650.0,4227.0,236291.0,3188.0,543.0,2020-11-24
CH,Aargau,AG,,,,,,2020-11-24
CH,Appenzell Innerrhoden,AI,,,,,,2020-11-24
CH,Appenzell Ausserrhoden,AR,,,,,,2020-11-24
CH,Berne,BE,,,,,,2020-11-24
CH,Basel-Landschaft,BL,,,,,,2020-11-24
CH,Basel-Stadt,BS,,,,,,2020-11-24
CH,Fribourg,FR,,,,,,2020-11-24
CH,Geneva,GE,,,,,,2020-11-24
CH,Glarus,GL,,,,,,2020-11-24
CH,Grisons,GR,,,,,,2020-11-24
CH,Jura,JU,,,,,,2020-11-24
CH,Lucerne,LU,,,,,,2020-11-24
CH,Neuchâtel,NE,,,,,,2020-11-24
CH,Nidwalden,NW,,,,,,2020-11-24
CH,Obwalden,OW,,,,,,2020-11-24
CH,St. Gallen,SG,,,,,,2020-11-24
CH,Schaffhausen,SH,,,,,,2020-11-24
CH,Solothurn,SO,,,,,,2020-11-24
CH,Thurgau,TG,,,,,,2020-11-24
CH,Ticino,TI,,,,,,2020-11-24
CH,Uri,UR,,,,,,2020-11-24
CH,Vaud,VD,,,,,,2020-11-24
CH,Valais,VS,,,,,,2020-11-24
CH,Zürich,ZH,,,,,,2020-11-24
