country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1094.0,30.0,,8.0,,2020-12-12
CH,Nidwalden,NW,1124.0,11.0,,3.0,0.0,2020-12-12
CH,Zug,ZG,3961.0,47.0,,21.0,4.0,2020-12-12
CH,Jura,JU,3975.0,101.0,,13.0,1.0,2020-12-12
CH,Schwyz,SZ,6029.0,116.0,,,,2020-12-12
CH,Grisons,GR,6401.0,114.0,,37.0,8.0,2020-12-12
CH,Basel-Stadt,BS,6622.0,106.0,,121.0,18.0,2020-12-12
CH,Basel-Landschaft,BL,8542.0,103.0,,58.0,8.0,2020-12-12
CH,Thurgau,TG,8941.0,134.0,,58.0,23.0,2020-12-12
CH,Neuchâtel,NE,10573.0,281.0,,75.0,6.0,2020-12-12
CH,Lucerne,LU,13061.0,146.0,,,,2020-12-12
CH,Ticino,TI,18735.0,640.0,,300.0,39.0,2020-12-12
CH,Fribourg,FR,21821.0,377.0,,69.0,16.0,2020-12-12
CH,Aargau,AG,21858.0,262.0,,,,2020-12-12
CH,St. Gallen,SG,22021.0,,,,,2020-12-12
CH,Berne,BE,34560.0,497.0,,,,2020-12-12
CH,,,372015.0,5999.0,237692.0,2491.0,472.0,2020-12-12
CH,Appenzell Innerrhoden,AI,,,,,,2020-12-12
CH,Appenzell Ausserrhoden,AR,,,,,,2020-12-12
CH,Geneva,GE,,,,169.0,19.0,2020-12-12
CH,Glarus,GL,,,,,,2020-12-12
CH,Obwalden,OW,,,,,,2020-12-12
CH,Schaffhausen,SH,,,,,,2020-12-12
CH,Solothurn,SO,,,,,,2020-12-12
CH,Vaud,VD,,,,,,2020-12-12
CH,Valais,VS,,,,,,2020-12-12
CH,Zürich,ZH,,,,,,2020-12-12
