country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Zug,ZG,2561.0,17.0,,29.0,2.0,2020-11-14
CH,Basel-Stadt,BS,3870.0,57.0,,,,2020-11-14
CH,Schwyz,SZ,4237.0,80.0,,,,2020-11-14
CH,Ticino,TI,12221.0,428.0,,330.0,31.0,2020-11-14
CH,Berne,BE,22404.0,243.0,,,,2020-11-14
CH,,,254147.0,3342.0,235677.0,3869.0,495.0,2020-11-14
CH,Aargau,AG,,,,,,2020-11-14
CH,Appenzell Innerrhoden,AI,,,,,,2020-11-14
CH,Appenzell Ausserrhoden,AR,,,,,,2020-11-14
CH,Basel-Landschaft,BL,,,,,,2020-11-14
CH,Fribourg,FR,,,,,,2020-11-14
CH,Geneva,GE,,,,,,2020-11-14
CH,Glarus,GL,,,,,,2020-11-14
CH,Grisons,GR,,,,,,2020-11-14
CH,Jura,JU,,,,,,2020-11-14
CH,Lucerne,LU,,,,,,2020-11-14
CH,Neuchâtel,NE,,,,,,2020-11-14
CH,Nidwalden,NW,,,,,,2020-11-14
CH,Obwalden,OW,,,,,,2020-11-14
CH,St. Gallen,SG,,,,,,2020-11-14
CH,Schaffhausen,SH,,,,,,2020-11-14
CH,Solothurn,SO,,,,,,2020-11-14
CH,Thurgau,TG,,,,,,2020-11-14
CH,Uri,UR,,,,,,2020-11-14
CH,Vaud,VD,,,,,,2020-11-14
CH,Valais,VS,,,,,,2020-11-14
CH,Zürich,ZH,,,,,,2020-11-14
