country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,758.0,8.0,,8.0,3.0,2020-11-14
CH,Zug,ZG,2561.0,17.0,,29.0,2.0,2020-11-14
CH,Grisons,GR,3806.0,72.0,,72.0,10.0,2020-11-14
CH,Basel-Stadt,BS,3870.0,57.0,,,,2020-11-14
CH,Schwyz,SZ,4237.0,80.0,,,,2020-11-14
CH,Basel-Landschaft,BL,4537.0,50.0,,60.0,4.0,2020-11-14
CH,Ticino,TI,12221.0,428.0,,330.0,31.0,2020-11-14
CH,Fribourg,FR,17893.0,261.0,,186.0,21.0,2020-11-14
CH,Berne,BE,22404.0,243.0,,,,2020-11-14
CH,,,254736.0,3351.0,235677.0,3864.0,497.0,2020-11-14
CH,Aargau,AG,,,,,,2020-11-14
CH,Appenzell Innerrhoden,AI,,,,,,2020-11-14
CH,Appenzell Ausserrhoden,AR,,,,,,2020-11-14
CH,Geneva,GE,,,,635.0,32.0,2020-11-14
CH,Glarus,GL,,,,,,2020-11-14
CH,Jura,JU,,,,,,2020-11-14
CH,Lucerne,LU,,,,,,2020-11-14
CH,Neuchâtel,NE,,,,,,2020-11-14
CH,Obwalden,OW,,,,,,2020-11-14
CH,St. Gallen,SG,,,,,,2020-11-14
CH,Schaffhausen,SH,,,,,,2020-11-14
CH,Solothurn,SO,,,,,,2020-11-14
CH,Thurgau,TG,,,,,,2020-11-14
CH,Uri,UR,,,,,,2020-11-14
CH,Vaud,VD,,,,,,2020-11-14
CH,Valais,VS,,,,,,2020-11-14
CH,Zürich,ZH,,,,,,2020-11-14
