country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,758.0,8.0,,8.0,3.0,2020-11-14
CH,Zug,ZG,2561.0,18.0,,29.0,2.0,2020-11-14
CH,Jura,JU,3260.0,50.0,,59.0,8.0,2020-11-14
CH,Grisons,GR,3806.0,72.0,,72.0,10.0,2020-11-14
CH,Basel-Stadt,BS,3870.0,57.0,,135.0,25.0,2020-11-14
CH,Schwyz,SZ,4237.0,80.0,,,,2020-11-14
CH,Basel-Landschaft,BL,4537.0,50.0,,60.0,4.0,2020-11-14
CH,Thurgau,TG,4992.0,71.0,,69.0,13.0,2020-11-14
CH,Lucerne,LU,8032.0,57.0,,,,2020-11-14
CH,Neuchâtel,NE,8239.0,137.0,,160.0,18.0,2020-11-14
CH,Ticino,TI,12221.0,428.0,,330.0,31.0,2020-11-14
CH,Aargau,AG,12548.0,119.0,,,,2020-11-14
CH,St. Gallen,SG,12981.0,,,,,2020-11-14
CH,Fribourg,FR,17890.0,261.0,,186.0,21.0,2020-11-14
CH,Berne,BE,22404.0,243.0,,,,2020-11-14
CH,Geneva,GE,32740.0,422.0,,635.0,32.0,2020-11-14
CH,Zürich,ZH,34528.0,261.0,,339.0,73.0,2020-11-14
CH,Vaud,VD,41865.0,469.0,,542.0,78.0,2020-11-14
CH,,,260193.0,3423.0,235677.0,3889.0,496.0,2020-11-14
CH,Appenzell Innerrhoden,AI,,,,,,2020-11-14
CH,Appenzell Ausserrhoden,AR,,,,,,2020-11-14
CH,Glarus,GL,,,,,,2020-11-14
CH,Obwalden,OW,,,,,,2020-11-14
CH,Schaffhausen,SH,,,,,,2020-11-14
CH,Solothurn,SO,,,,,,2020-11-14
CH,Uri,UR,,,,,,2020-11-14
CH,Valais,VS,,,,,,2020-11-14
