country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,563.0,14.0,,,,2020-12-07
CH,Uri,UR,1014.0,29.0,,8.0,,2020-12-07
CH,Glarus,GL,1054.0,21.0,,13.0,,2020-12-07
CH,Appenzell Ausserrhoden,AR,1800.0,30.0,,24.0,2.0,2020-12-07
CH,Schaffhausen,SH,2145.0,37.0,,27.0,3.0,2020-12-07
CH,Zug,ZG,3706.0,39.0,,23.0,3.0,2020-12-07
CH,Schwyz,SZ,5563.0,110.0,,,,2020-12-07
CH,Solothurn,SO,7235.0,98.0,,68.0,12.0,2020-12-07
CH,Thurgau,TG,7758.0,119.0,,55.0,22.0,2020-12-07
CH,Ticino,TI,17374.0,598.0,,316.0,36.0,2020-12-07
CH,,,343834.0,5407.0,237165.0,2594.0,481.0,2020-12-07
CH,Aargau,AG,,,,,,2020-12-07
CH,Berne,BE,,,,,,2020-12-07
CH,Basel-Landschaft,BL,,,,,,2020-12-07
CH,Basel-Stadt,BS,,,,,,2020-12-07
CH,Fribourg,FR,,,,,,2020-12-07
CH,Geneva,GE,,,,,,2020-12-07
CH,Grisons,GR,,,,,,2020-12-07
CH,Jura,JU,,,,,,2020-12-07
CH,Lucerne,LU,,,,,,2020-12-07
CH,Neuchâtel,NE,,,,,,2020-12-07
CH,Nidwalden,NW,,,,,,2020-12-07
CH,Obwalden,OW,,,,,,2020-12-07
CH,St. Gallen,SG,,,,,,2020-12-07
CH,Vaud,VD,,,,,,2020-12-07
CH,Valais,VS,,,,,,2020-12-07
CH,Zürich,ZH,,,,,,2020-12-07
