country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Glarus,GL,166.0,13.0,,0.0,,2020-09-08
CH,Schaffhausen,SH,171.0,8.0,,0.0,0.0,2020-09-08
CH,Zug,ZG,384.0,9.0,,0.0,,2020-09-08
CH,Schwyz,SZ,511.0,25.0,,,,2020-09-08
CH,Thurgau,TG,595.0,19.0,,3.0,2.0,2020-09-08
CH,Solothurn,SO,735.0,18.0,,1.0,,2020-09-08
CH,Lucerne,LU,1093.0,21.0,,6.0,1.0,2020-09-08
CH,Basel-Stadt,BS,1254.0,54.0,,4.0,1.0,2020-09-08
CH,Berne,BE,2698.0,99.0,,,,2020-09-08
CH,Ticino,TI,3565.0,350.0,,0.0,0.0,2020-09-08
CH,,,44467.0,2016.0,72603.0,109.0,11.0,2020-09-08
CH,Aargau,AG,,,,,,2020-09-08
CH,Appenzell Innerrhoden,AI,,,,,,2020-09-08
CH,Appenzell Ausserrhoden,AR,,,,,,2020-09-08
CH,Basel-Landschaft,BL,,,,,,2020-09-08
CH,Fribourg,FR,,,,,,2020-09-08
CH,Geneva,GE,,,,,,2020-09-08
CH,Grisons,GR,,,,,,2020-09-08
CH,Jura,JU,,,,,,2020-09-08
CH,Neuchâtel,NE,,,,,,2020-09-08
CH,Nidwalden,NW,,,,,,2020-09-08
CH,Obwalden,OW,,,,,,2020-09-08
CH,St. Gallen,SG,,,,,,2020-09-08
CH,Uri,UR,,,,,,2020-09-08
CH,Vaud,VD,,,,,,2020-09-08
CH,Valais,VS,,,,,,2020-09-08
CH,Zürich,ZH,,,,,,2020-09-08
