country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,78.0,6.0,,5.0,1.0,2020-05-22
CH,Uri,UR,93.0,7.0,,0.0,,2020-05-22
CH,Appenzell Ausserrhoden,AR,99.0,3.0,,1.0,1.0,2020-05-22
CH,Nidwalden,NW,123.0,3.0,,0.0,0.0,2020-05-22
CH,Glarus,GL,128.0,12.0,,1.0,,2020-05-22
CH,Zug,ZG,199.0,8.0,,0.0,0.0,2020-05-22
CH,Jura,JU,204.0,7.0,,2.0,1.0,2020-05-22
CH,Schwyz,SZ,307.0,23.0,,,,2020-05-22
CH,Thurgau,TG,379.0,18.0,,6.0,4.0,2020-05-22
CH,Neuchâtel,NE,723.0,,,4.0,1.0,2020-05-22
CH,Lucerne,LU,733.0,20.0,,,,2020-05-22
CH,Grisons,GR,826.0,48.0,,4.0,,2020-05-22
CH,Basel-Landschaft,BL,838.0,35.0,,2.0,0.0,2020-05-22
CH,Basel-Stadt,BS,976.0,50.0,,,,2020-05-22
CH,Fribourg,FR,1152.0,84.0,,11.0,3.0,2020-05-22
CH,Aargau,AG,1195.0,,,,,2020-05-22
CH,Berne,BE,1874.0,96.0,,20.0,3.0,2020-05-22
CH,Valais,VS,1934.0,151.0,,32.0,4.0,2020-05-22
CH,Ticino,TI,3304.0,345.0,,46.0,5.0,2020-05-22
CH,Zürich,ZH,3594.0,128.0,,31.0,,2020-05-22
CH,Geneva,GE,5131.0,279.0,34137.0,149.0,2.0,2020-05-22
CH,Vaud,VD,5427.0,406.0,,42.0,12.0,2020-05-22
CH,,,30670.0,1908.0,34779.0,417.0,46.0,2020-05-22
CH,Appenzell Innerrhoden,AI,,,,,,2020-05-22
CH,Obwalden,OW,,,,,,2020-05-22
CH,St. Gallen,SG,,,,,,2020-05-22
CH,Solothurn,SO,,,,,,2020-05-22
