country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,267.0,4.0,,0.0,0.0,2020-10-18
CH,Zug,ZG,845.0,9.0,,10.0,1.0,2020-10-18
CH,Jura,JU,846.0,9.0,,20.0,1.0,2020-10-18
CH,Thurgau,TG,1260.0,19.0,,22.0,4.0,2020-10-18
CH,Schwyz,SZ,1417.0,32.0,,,,2020-10-18
CH,Grisons,GR,1484.0,50.0,,7.0,2.0,2020-10-18
CH,Basel-Landschaft,BL,1586.0,37.0,,8.0,0.0,2020-10-18
CH,Basel-Stadt,BS,1635.0,54.0,,11.0,3.0,2020-10-18
CH,Neuchâtel,NE,2077.0,95.0,,24.0,2.0,2020-10-18
CH,St. Gallen,SG,3259.0,44.0,,40.0,8.0,2020-10-18
CH,Aargau,AG,3848.0,58.0,,,,2020-10-18
CH,Fribourg,FR,4013.0,107.0,,35.0,5.0,2020-10-18
CH,Ticino,TI,4491.0,351.0,,26.0,1.0,2020-10-18
CH,Valais,VS,5320.0,166.0,,75.0,5.0,2020-10-18
CH,Berne,BE,5990.0,105.0,,,,2020-10-18
CH,Geneva,GE,11454.0,322.0,,110.0,6.0,2020-10-18
CH,Zürich,ZH,12526.0,155.0,,71.0,,2020-10-18
CH,Vaud,VD,14470.0,324.0,,122.0,22.0,2020-10-18
CH,,,81165.0,2017.0,72603.0,728.0,74.0,2020-10-18
CH,Appenzell Innerrhoden,AI,,,,,,2020-10-18
CH,Appenzell Ausserrhoden,AR,,,,,,2020-10-18
CH,Glarus,GL,,,,,0.0,2020-10-18
CH,Lucerne,LU,,,,,,2020-10-18
CH,Obwalden,OW,,,,,,2020-10-18
CH,Schaffhausen,SH,,,,,,2020-10-18
CH,Solothurn,SO,,,,,,2020-10-18
CH,Uri,UR,,,,,,2020-10-18
