country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Zug,ZG,845.0,9.0,,10.0,1.0,2020-10-18
CH,Schwyz,SZ,1417.0,32.0,,,,2020-10-18
CH,Grisons,GR,1484.0,50.0,,7.0,2.0,2020-10-18
CH,Basel-Stadt,BS,1635.0,54.0,,,,2020-10-18
CH,St. Gallen,SG,3209.0,44.0,,40.0,8.0,2020-10-18
CH,Fribourg,FR,4024.0,107.0,,35.0,5.0,2020-10-18
CH,Ticino,TI,4491.0,351.0,,26.0,1.0,2020-10-18
CH,Berne,BE,5990.0,105.0,,,,2020-10-18
CH,,,75383.0,2128.0,72603.0,575.0,58.0,2020-10-18
CH,Aargau,AG,,,,,,2020-10-18
CH,Appenzell Innerrhoden,AI,,,,,,2020-10-18
CH,Appenzell Ausserrhoden,AR,,,,,,2020-10-18
CH,Basel-Landschaft,BL,,,,,,2020-10-18
CH,Geneva,GE,,,,,,2020-10-18
CH,Glarus,GL,,,,,,2020-10-18
CH,Jura,JU,,,,,,2020-10-18
CH,Lucerne,LU,,,,,,2020-10-18
CH,Neuchâtel,NE,,,,,,2020-10-18
CH,Nidwalden,NW,,,,,,2020-10-18
CH,Obwalden,OW,,,,,,2020-10-18
CH,Schaffhausen,SH,,,,,,2020-10-18
CH,Solothurn,SO,,,,,,2020-10-18
CH,Thurgau,TG,,,,,,2020-10-18
CH,Uri,UR,,,,,,2020-10-18
CH,Vaud,VD,,,,,,2020-10-18
CH,Valais,VS,,,,,,2020-10-18
CH,Zürich,ZH,,,,,,2020-10-18
