country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,321.0,2.0,,,,2020-10-30
CH,Obwalden,OW,414.0,5.0,,8.0,,2020-10-30
CH,Uri,UR,423.0,8.0,,5.0,,2020-10-30
CH,Glarus,GL,451.0,14.0,,9.0,,2020-10-30
CH,Nidwalden,NW,462.0,4.0,,7.0,2.0,2020-10-30
CH,Schaffhausen,SH,656.0,8.0,,15.0,3.0,2020-10-30
CH,Appenzell Ausserrhoden,AR,732.0,8.0,,21.0,1.0,2020-10-30
CH,Zug,ZG,1674.0,10.0,,32.0,3.0,2020-10-30
CH,Jura,JU,1873.0,28.0,,87.0,5.0,2020-10-30
CH,Solothurn,SO,2410.0,19.0,,37.0,,2020-10-30
CH,Grisons,GR,2440.0,52.0,,33.0,5.0,2020-10-30
CH,Basel-Stadt,BS,2488.0,54.0,,47.0,13.0,2020-10-30
CH,Basel-Landschaft,BL,2646.0,40.0,,30.0,4.0,2020-10-30
CH,Thurgau,TG,2690.0,26.0,,34.0,5.0,2020-10-30
CH,Schwyz,SZ,2993.0,50.0,,,,2020-10-30
CH,Lucerne,LU,4561.0,33.0,,65.0,11.0,2020-10-30
CH,Neuchâtel,NE,4647.0,104.0,,91.0,14.0,2020-10-30
CH,Ticino,TI,7256.0,363.0,,139.0,11.0,2020-10-30
CH,Fribourg,FR,9245.0,133.0,,133.0,16.0,2020-10-30
CH,Berne,BE,12798.0,123.0,,253.0,33.0,2020-10-30
CH,Zürich,ZH,21489.0,181.0,,239.0,,2020-10-30
CH,,,151055.0,2280.0,109475.0,2462.0,237.0,2020-10-30
CH,Aargau,AG,,,,,,2020-10-30
CH,Geneva,GE,,,,458.0,17.0,2020-10-30
CH,St. Gallen,SG,,,,,,2020-10-30
CH,Vaud,VD,,,,,,2020-10-30
CH,Valais,VS,,,,,,2020-10-30
