country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-06-17
CH,Glarus,GL,128.0,13.0,,0.0,,2020-06-17
CH,Schwyz,SZ,308.0,23.0,,,,2020-06-17
CH,Thurgau,TG,385.0,18.0,,1.0,0.0,2020-06-17
CH,Solothurn,SO,449.0,17.0,,,,2020-06-17
CH,Lucerne,LU,740.0,20.0,,,,2020-06-17
CH,St. Gallen,SG,820.0,38.0,,,,2020-06-17
CH,Basel-Stadt,BS,984.0,50.0,,,,2020-06-17
CH,Fribourg,FR,1183.0,84.0,,3.0,1.0,2020-06-17
CH,Berne,BE,1935.0,97.0,,3.0,0.0,2020-06-17
CH,Ticino,TI,3323.0,350.0,,6.0,0.0,2020-06-17
CH,,,31172.0,1956.0,37875.0,205.0,18.0,2020-06-17
CH,Aargau,AG,,,,,,2020-06-17
CH,Appenzell Ausserrhoden,AR,,,,,,2020-06-17
CH,Basel-Landschaft,BL,,,,,,2020-06-17
CH,Geneva,GE,,,,,,2020-06-17
CH,Grisons,GR,,,,,,2020-06-17
CH,Jura,JU,,,,,,2020-06-17
CH,Neuchâtel,NE,,,,,,2020-06-17
CH,Nidwalden,NW,,,,,,2020-06-17
CH,Obwalden,OW,,,,,,2020-06-17
CH,Schaffhausen,SH,,,,,,2020-06-17
CH,Uri,UR,,,,,,2020-06-17
CH,Vaud,VD,,,,,,2020-06-17
CH,Valais,VS,,,,,,2020-06-17
CH,Zug,ZG,,,,,,2020-06-17
CH,Zürich,ZH,,,,,,2020-06-17
