country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,401.0,7.0,,,,2020-11-05
CH,Obwalden,OW,486.0,6.0,,11.0,,2020-11-05
CH,Uri,UR,541.0,9.0,,7.0,,2020-11-05
CH,Nidwalden,NW,603.0,5.0,,12.0,3.0,2020-11-05
CH,Glarus,GL,604.0,15.0,,16.0,2.0,2020-11-05
CH,Schaffhausen,SH,883.0,10.0,,20.0,3.0,2020-11-05
CH,Appenzell Ausserrhoden,AR,945.0,11.0,,22.0,2.0,2020-11-05
CH,Zug,ZG,2062.0,13.0,,35.0,4.0,2020-11-05
CH,Jura,JU,2667.0,41.0,,83.0,7.0,2020-11-05
CH,Grisons,GR,2967.0,59.0,,45.0,10.0,2020-11-05
CH,Basel-Stadt,BS,3013.0,54.0,,86.0,13.0,2020-11-05
CH,Solothurn,SO,3234.0,25.0,,61.0,9.0,2020-11-05
CH,Basel-Landschaft,BL,3521.0,44.0,,43.0,3.0,2020-11-05
CH,Schwyz,SZ,3684.0,58.0,,,,2020-11-05
CH,Thurgau,TG,3952.0,49.0,,53.0,9.0,2020-11-05
CH,Lucerne,LU,6272.0,47.0,,99.0,15.0,2020-11-05
CH,Neuchâtel,NE,6510.0,124.0,,125.0,20.0,2020-11-05
CH,Ticino,TI,9310.0,381.0,,224.0,18.0,2020-11-05
CH,Aargau,AG,9753.0,91.0,,132.0,26.0,2020-11-05
CH,St. Gallen,SG,10205.0,98.0,,195.0,26.0,2020-11-05
CH,Fribourg,FR,13268.0,176.0,,199.0,23.0,2020-11-05
CH,Valais,VS,16951.0,286.0,,333.0,31.0,2020-11-05
CH,Berne,BE,17149.0,155.0,,346.0,43.0,2020-11-05
CH,Geneva,GE,26644.0,353.0,,551.0,28.0,2020-11-05
CH,Zürich,ZH,27073.0,213.0,,326.0,52.0,2020-11-05
CH,Vaud,VD,33099.0,381.0,,482.0,75.0,2020-11-05
CH,,,205797.0,2711.0,210782.0,3537.0,422.0,2020-11-05
