country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,401.0,7.0,,,,2020-11-05
CH,Glarus,GL,604.0,15.0,,16.0,,2020-11-05
CH,Schaffhausen,SH,883.0,9.0,,20.0,3.0,2020-11-05
CH,Appenzell Ausserrhoden,AR,945.0,11.0,,22.0,2.0,2020-11-05
CH,Zug,ZG,2062.0,11.0,,35.0,4.0,2020-11-05
CH,Basel-Stadt,BS,3013.0,54.0,,86.0,13.0,2020-11-05
CH,Basel-Landschaft,BL,3521.0,44.0,,43.0,3.0,2020-11-05
CH,Thurgau,TG,3562.0,39.0,,40.0,8.0,2020-11-05
CH,Schwyz,SZ,3684.0,58.0,,,,2020-11-05
CH,Ticino,TI,9310.0,381.0,,224.0,18.0,2020-11-05
CH,Berne,BE,17149.0,155.0,,346.0,43.0,2020-11-05
CH,,,193210.0,2586.0,201200.0,3401.0,397.0,2020-11-05
CH,Aargau,AG,,,,,,2020-11-05
CH,Fribourg,FR,,,,,,2020-11-05
CH,Geneva,GE,,,,,,2020-11-05
CH,Grisons,GR,,,,,,2020-11-05
CH,Jura,JU,,,,,,2020-11-05
CH,Lucerne,LU,,,,,,2020-11-05
CH,Neuchâtel,NE,,,,,,2020-11-05
CH,Nidwalden,NW,,,,,,2020-11-05
CH,Obwalden,OW,,,,,,2020-11-05
CH,St. Gallen,SG,,,,,,2020-11-05
CH,Solothurn,SO,,,,,,2020-11-05
CH,Uri,UR,,,,,,2020-11-05
CH,Vaud,VD,,,,,,2020-11-05
CH,Valais,VS,,,,,,2020-11-05
CH,Zürich,ZH,,,,,,2020-11-05
