country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-08-19
CH,Glarus,GL,154.0,13.0,,0.0,,2020-08-19
CH,Schaffhausen,SH,159.0,8.0,,8.0,0.0,2020-08-19
CH,Zug,ZG,319.0,9.0,,0.0,,2020-08-19
CH,Schwyz,SZ,451.0,25.0,,,,2020-08-19
CH,Thurgau,TG,542.0,19.0,,4.0,1.0,2020-08-19
CH,Solothurn,SO,635.0,18.0,,1.0,,2020-08-19
CH,Basel-Landschaft,BL,983.0,35.0,,1.0,1.0,2020-08-19
CH,Lucerne,LU,995.0,21.0,,8.0,4.0,2020-08-19
CH,Basel-Stadt,BS,1160.0,53.0,,,,2020-08-19
CH,Fribourg,FR,1451.0,85.0,,4.0,1.0,2020-08-19
CH,Berne,BE,2341.0,98.0,,7.0,1.0,2020-08-19
CH,Ticino,TI,3486.0,350.0,,0.0,0.0,2020-08-19
CH,,,38660.0,1997.0,61887.0,109.0,14.0,2020-08-19
CH,Aargau,AG,,,,,,2020-08-19
CH,Appenzell Ausserrhoden,AR,,,,,,2020-08-19
CH,Geneva,GE,,,,11.0,0.0,2020-08-19
CH,Grisons,GR,,,,,,2020-08-19
CH,Jura,JU,,,,,,2020-08-19
CH,Neuchâtel,NE,,,,,,2020-08-19
CH,Nidwalden,NW,,,,,,2020-08-19
CH,Obwalden,OW,,,,,,2020-08-19
CH,St. Gallen,SG,,,,,,2020-08-19
CH,Uri,UR,,,,,,2020-08-19
CH,Vaud,VD,,,,,,2020-08-19
CH,Valais,VS,,,,,,2020-08-19
CH,Zürich,ZH,,,,,,2020-08-19
