country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Glarus,GL,786.0,16.0,,14.0,,2020-11-16
CH,Zug,ZG,2644.0,20.0,,31.0,2.0,2020-11-16
CH,Schwyz,SZ,4321.0,82.0,,,,2020-11-16
CH,Solothurn,SO,4628.0,46.0,,73.0,14.0,2020-11-16
CH,Thurgau,TG,5043.0,71.0,,69.0,13.0,2020-11-16
CH,Ticino,TI,12610.0,439.0,,349.0,32.0,2020-11-16
CH,,,259510.0,3434.0,235677.0,3935.0,494.0,2020-11-16
CH,Aargau,AG,,,,,,2020-11-16
CH,Appenzell Innerrhoden,AI,,,,,,2020-11-16
CH,Appenzell Ausserrhoden,AR,,,,,,2020-11-16
CH,Berne,BE,,,,,,2020-11-16
CH,Basel-Landschaft,BL,,,,,,2020-11-16
CH,Basel-Stadt,BS,,,,,,2020-11-16
CH,Fribourg,FR,,,,,,2020-11-16
CH,Geneva,GE,,,,,,2020-11-16
CH,Grisons,GR,,,,,,2020-11-16
CH,Jura,JU,,,,,,2020-11-16
CH,Lucerne,LU,,,,,,2020-11-16
CH,Neuchâtel,NE,,,,,,2020-11-16
CH,Nidwalden,NW,,,,,,2020-11-16
CH,Obwalden,OW,,,,,,2020-11-16
CH,St. Gallen,SG,,,,,,2020-11-16
CH,Schaffhausen,SH,,,,,,2020-11-16
CH,Uri,UR,,,,,,2020-11-16
CH,Vaud,VD,,,,,,2020-11-16
CH,Valais,VS,,,,,,2020-11-16
CH,Zürich,ZH,,,,,,2020-11-16
