country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,481.0,10.0,,9.0,,2020-11-16
CH,Obwalden,OW,713.0,10.0,,15.0,,2020-11-16
CH,Uri,UR,719.0,9.0,,4.0,,2020-11-16
CH,Glarus,GL,786.0,16.0,,14.0,,2020-11-16
CH,Nidwalden,NW,789.0,8.0,,9.0,3.0,2020-11-16
CH,Appenzell Ausserrhoden,AR,1219.0,17.0,,19.0,2.0,2020-11-16
CH,Zug,ZG,2644.0,20.0,,31.0,2.0,2020-11-16
CH,Basel-Stadt,BS,4042.0,57.0,,147.0,25.0,2020-11-16
CH,Schwyz,SZ,4321.0,82.0,,,,2020-11-16
CH,Solothurn,SO,4628.0,46.0,,73.0,14.0,2020-11-16
CH,Basel-Landschaft,BL,4697.0,51.0,,65.0,4.0,2020-11-16
CH,Thurgau,TG,5043.0,71.0,,69.0,13.0,2020-11-16
CH,Ticino,TI,12610.0,439.0,,349.0,32.0,2020-11-16
CH,Valais,VS,20125.0,373.0,,295.0,33.0,2020-11-16
CH,Berne,BE,23110.0,262.0,,412.0,63.0,2020-11-16
CH,Zürich,ZH,35504.0,264.0,,375.0,69.0,2020-11-16
CH,,,264961.0,3528.0,235677.0,4007.0,506.0,2020-11-16
CH,Aargau,AG,,,,,,2020-11-16
CH,Fribourg,FR,,,,,,2020-11-16
CH,Geneva,GE,,,,642.0,31.0,2020-11-16
CH,Grisons,GR,,,,,,2020-11-16
CH,Jura,JU,,,,,,2020-11-16
CH,Lucerne,LU,,,,69.0,,2020-11-16
CH,Neuchâtel,NE,,,,,,2020-11-16
CH,St. Gallen,SG,,,,,,2020-11-16
CH,Schaffhausen,SH,,,,,,2020-11-16
CH,Vaud,VD,,,,,,2020-11-16
