country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,481.0,10.0,,9.0,,2020-11-16
CH,Obwalden,OW,713.0,10.0,,15.0,,2020-11-16
CH,Uri,UR,719.0,9.0,,4.0,,2020-11-16
CH,Glarus,GL,786.0,16.0,,14.0,,2020-11-16
CH,Nidwalden,NW,789.0,8.0,,9.0,3.0,2020-11-16
CH,Appenzell Ausserrhoden,AR,1219.0,17.0,,19.0,2.0,2020-11-16
CH,Schaffhausen,SH,1299.0,18.0,,14.0,2.0,2020-11-16
CH,Zug,ZG,2644.0,20.0,,31.0,2.0,2020-11-16
CH,Jura,JU,3322.0,68.0,,51.0,7.0,2020-11-16
CH,Grisons,GR,3912.0,75.0,,87.0,11.0,2020-11-16
CH,Basel-Stadt,BS,4041.0,57.0,,147.0,25.0,2020-11-16
CH,Schwyz,SZ,4321.0,82.0,,,,2020-11-16
CH,Solothurn,SO,4628.0,46.0,,73.0,14.0,2020-11-16
CH,Basel-Landschaft,BL,4697.0,51.0,,65.0,4.0,2020-11-16
CH,Thurgau,TG,5142.0,74.0,,75.0,17.0,2020-11-16
CH,Lucerne,LU,8286.0,61.0,,69.0,,2020-11-16
CH,Neuchâtel,NE,8387.0,,,152.0,18.0,2020-11-16
CH,Ticino,TI,12610.0,439.0,,349.0,32.0,2020-11-16
CH,Aargau,AG,12875.0,125.0,,159.0,33.0,2020-11-16
CH,St. Gallen,SG,13365.0,185.0,,190.0,28.0,2020-11-16
CH,Fribourg,FR,18254.0,276.0,,196.0,22.0,2020-11-16
CH,Valais,VS,20125.0,373.0,,295.0,33.0,2020-11-16
CH,Berne,BE,23110.0,262.0,,412.0,63.0,2020-11-16
CH,Geneva,GE,33326.0,433.0,,642.0,31.0,2020-11-16
CH,Zürich,ZH,35503.0,281.0,,375.0,69.0,2020-11-16
CH,Vaud,VD,42822.0,489.0,,570.0,83.0,2020-11-16
CH,,,267376.0,3623.0,236291.0,4043.0,518.0,2020-11-16
