country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,485.0,10.0,,,,2020-11-17
CH,Uri,UR,719.0,9.0,,4.0,,2020-11-17
CH,Obwalden,OW,748.0,10.0,,13.0,,2020-11-17
CH,Glarus,GL,796.0,16.0,,13.0,,2020-11-17
CH,Schaffhausen,SH,1316.0,18.0,,13.0,2.0,2020-11-17
CH,Zug,ZG,2701.0,20.0,,33.0,2.0,2020-11-17
CH,Basel-Stadt,BS,4151.0,58.0,,145.0,26.0,2020-11-17
CH,Schwyz,SZ,4355.0,84.0,,,,2020-11-17
CH,Solothurn,SO,4725.0,48.0,,78.0,16.0,2020-11-17
CH,Basel-Landschaft,BL,4881.0,53.0,,75.0,4.0,2020-11-17
CH,Thurgau,TG,5144.0,74.0,,75.0,17.0,2020-11-17
CH,Ticino,TI,12826.0,448.0,,361.0,31.0,2020-11-17
CH,Berne,BE,23449.0,273.0,,407.0,75.0,2020-11-17
CH,,,268071.0,3608.0,236291.0,4038.0,532.0,2020-11-17
CH,Aargau,AG,,,,,,2020-11-17
CH,Appenzell Ausserrhoden,AR,,,,,,2020-11-17
CH,Fribourg,FR,,,,,,2020-11-17
CH,Geneva,GE,,,,606.0,30.0,2020-11-17
CH,Grisons,GR,,,,,,2020-11-17
CH,Jura,JU,,,,,,2020-11-17
CH,Lucerne,LU,,,,82.0,,2020-11-17
CH,Neuchâtel,NE,,,,,,2020-11-17
CH,Nidwalden,NW,,,,,,2020-11-17
CH,St. Gallen,SG,,,,,,2020-11-17
CH,Vaud,VD,,,,,,2020-11-17
CH,Valais,VS,,,,,,2020-11-17
CH,Zürich,ZH,,,,,,2020-11-17
