country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,624.0,15.0,,,,2020-12-15
CH,Uri,UR,1141.0,30.0,,11.0,,2020-12-15
CH,Obwalden,OW,1192.0,26.0,,7.0,,2020-12-15
CH,Glarus,GL,1264.0,31.0,,4.0,,2020-12-15
CH,Appenzell Ausserrhoden,AR,2028.0,32.0,,13.0,1.0,2020-12-15
CH,Schaffhausen,SH,2468.0,42.0,,17.0,4.0,2020-12-15
CH,Zug,ZG,4095.0,51.0,,19.0,4.0,2020-12-15
CH,Schwyz,SZ,6260.0,117.0,,,,2020-12-15
CH,Basel-Stadt,BS,6875.0,112.0,,125.0,17.0,2020-12-15
CH,Solothurn,SO,8525.0,136.0,,59.0,14.0,2020-12-15
CH,Basel-Landschaft,BL,8899.0,109.0,,59.0,4.0,2020-12-15
CH,Thurgau,TG,9190.0,140.0,,62.0,20.0,2020-12-15
CH,Ticino,TI,19387.0,659.0,,312.0,42.0,2020-12-15
CH,Berne,BE,35739.0,518.0,,279.0,57.0,2020-12-15
CH,,,381572.0,6238.0,238769.0,2615.0,477.0,2020-12-15
CH,Aargau,AG,,,,,,2020-12-15
CH,Fribourg,FR,,,,,,2020-12-15
CH,Geneva,GE,,,,-20.0,20.0,2020-12-15
CH,Grisons,GR,,,,,,2020-12-15
CH,Jura,JU,,,,,,2020-12-15
CH,Lucerne,LU,,,,93.0,,2020-12-15
CH,Neuchâtel,NE,,,,,,2020-12-15
CH,Nidwalden,NW,,,,,,2020-12-15
CH,St. Gallen,SG,,,,,,2020-12-15
CH,Vaud,VD,,,,,,2020-12-15
CH,Valais,VS,,,,,,2020-12-15
CH,Zürich,ZH,,,,,,2020-12-15
