country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1122.0,30.0,,9.0,,2020-12-14
CH,Zug,ZG,4038.0,48.0,,20.0,4.0,2020-12-14
CH,Schwyz,SZ,6205.0,116.0,,,,2020-12-14
CH,,,371484.0,6015.0,237692.0,2519.0,466.0,2020-12-14
CH,Aargau,AG,,,,,,2020-12-14
CH,Appenzell Innerrhoden,AI,,,,,,2020-12-14
CH,Appenzell Ausserrhoden,AR,,,,,,2020-12-14
CH,Berne,BE,,,,,,2020-12-14
CH,Basel-Landschaft,BL,,,,,,2020-12-14
CH,Basel-Stadt,BS,,,,,,2020-12-14
CH,Fribourg,FR,,,,,,2020-12-14
CH,Geneva,GE,,,,,,2020-12-14
CH,Glarus,GL,,,,,,2020-12-14
CH,Grisons,GR,,,,,,2020-12-14
CH,Jura,JU,,,,,,2020-12-14
CH,Lucerne,LU,,,,,,2020-12-14
CH,Neuchâtel,NE,,,,,,2020-12-14
CH,Nidwalden,NW,,,,,,2020-12-14
CH,Obwalden,OW,,,,,,2020-12-14
CH,St. Gallen,SG,,,,,,2020-12-14
CH,Schaffhausen,SH,,,,,,2020-12-14
CH,Solothurn,SO,,,,,,2020-12-14
CH,Thurgau,TG,,,,,,2020-12-14
CH,Ticino,TI,,,,,,2020-12-14
CH,Vaud,VD,,,,,,2020-12-14
CH,Valais,VS,,,,,,2020-12-14
CH,Zürich,ZH,,,,,,2020-12-14
