country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-05-29
CH,Schaffhausen,SH,78.0,6.0,,5.0,2.0,2020-05-29
CH,Obwalden,OW,82.0,0.0,,0.0,,2020-05-29
CH,Uri,UR,93.0,7.0,,0.0,,2020-05-29
CH,Appenzell Ausserrhoden,AR,100.0,3.0,,1.0,0.0,2020-05-29
CH,Nidwalden,NW,123.0,3.0,,0.0,0.0,2020-05-29
CH,Glarus,GL,128.0,12.0,,0.0,,2020-05-29
CH,Jura,JU,205.0,7.0,,3.0,1.0,2020-05-29
CH,Schwyz,SZ,307.0,23.0,,,,2020-05-29
CH,Thurgau,TG,381.0,18.0,,4.0,1.0,2020-05-29
CH,Solothurn,SO,440.0,17.0,,,,2020-05-29
CH,Lucerne,LU,735.0,20.0,,26.0,5.0,2020-05-29
CH,St. Gallen,SG,808.0,37.0,,,,2020-05-29
CH,Basel-Landschaft,BL,840.0,35.0,,0.0,0.0,2020-05-29
CH,Basel-Stadt,BS,978.0,50.0,,2.0,,2020-05-29
CH,Berne,BE,1884.0,96.0,,9.0,0.0,2020-05-29
CH,Ticino,TI,3313.0,348.0,,42.0,1.0,2020-05-29
CH,Zürich,ZH,3614.0,130.0,,15.0,,2020-05-29
CH,,,30773.0,1919.0,36335.0,340.0,29.0,2020-05-29
CH,Aargau,AG,,,,,,2020-05-29
CH,Fribourg,FR,,,,,,2020-05-29
CH,Geneva,GE,,,,,,2020-05-29
CH,Grisons,GR,,,,,,2020-05-29
CH,Neuchâtel,NE,,,,2.0,0.0,2020-05-29
CH,Vaud,VD,,,,,,2020-05-29
CH,Valais,VS,,151.0,,24.0,3.0,2020-05-29
CH,Zug,ZG,,,,,,2020-05-29
