country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,78.0,6.0,,5.0,2.0,2020-05-29
CH,Appenzell Ausserrhoden,AR,100.0,3.0,,1.0,0.0,2020-05-29
CH,Schwyz,SZ,307.0,23.0,,,,2020-05-29
CH,Thurgau,TG,381.0,18.0,,4.0,1.0,2020-05-29
CH,Solothurn,SO,440.0,17.0,,,,2020-05-29
CH,,,30760.0,1919.0,36335.0,354.0,33.0,2020-05-29
CH,Aargau,AG,,,,,,2020-05-29
CH,Appenzell Innerrhoden,AI,,,,,,2020-05-29
CH,Berne,BE,,,,,,2020-05-29
CH,Basel-Landschaft,BL,,,,,,2020-05-29
CH,Basel-Stadt,BS,,,,,,2020-05-29
CH,Fribourg,FR,,,,,,2020-05-29
CH,Geneva,GE,,,,,,2020-05-29
CH,Glarus,GL,,,,,,2020-05-29
CH,Grisons,GR,,,,,,2020-05-29
CH,Jura,JU,,,,,,2020-05-29
CH,Lucerne,LU,,,,,,2020-05-29
CH,Neuchâtel,NE,,,,,,2020-05-29
CH,Nidwalden,NW,,,,,,2020-05-29
CH,Obwalden,OW,,,,,,2020-05-29
CH,St. Gallen,SG,,,,,,2020-05-29
CH,Ticino,TI,,,,,,2020-05-29
CH,Uri,UR,,,,,,2020-05-29
CH,Vaud,VD,,,,,,2020-05-29
CH,Valais,VS,,,,,,2020-05-29
CH,Zug,ZG,,,,,,2020-05-29
CH,Zürich,ZH,,,,,,2020-05-29
