country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,104.0,0.0,,,,2020-10-15
CH,Obwalden,OW,207.0,2.0,,0.0,,2020-10-15
CH,Glarus,GL,240.0,13.0,,1.0,,2020-10-15
CH,Nidwalden,NW,240.0,4.0,,0.0,0.0,2020-10-15
CH,Schaffhausen,SH,268.0,8.0,,2.0,0.0,2020-10-15
CH,Zug,ZG,792.0,9.0,,8.0,1.0,2020-10-15
CH,Thurgau,TG,1027.0,19.0,,12.0,2.0,2020-10-15
CH,Solothurn,SO,1119.0,18.0,,9.0,,2020-10-15
CH,Schwyz,SZ,1242.0,28.0,,,,2020-10-15
CH,Basel-Landschaft,BL,1454.0,37.0,,4.0,0.0,2020-10-15
CH,Basel-Stadt,BS,1521.0,54.0,,10.0,3.0,2020-10-15
CH,Lucerne,LU,1758.0,24.0,,15.0,1.0,2020-10-15
CH,Ticino,TI,4133.0,351.0,,14.0,1.0,2020-10-15
CH,Berne,BE,5103.0,104.0,,,,2020-10-15
CH,Zürich,ZH,10752.0,151.0,,47.0,,2020-10-15
CH,,,69988.0,2115.0,72603.0,446.0,51.0,2020-10-15
CH,Aargau,AG,,,,,,2020-10-15
CH,Appenzell Ausserrhoden,AR,,,,,,2020-10-15
CH,Fribourg,FR,,,,,,2020-10-15
CH,Geneva,GE,,,,78.0,5.0,2020-10-15
CH,Grisons,GR,,,,,,2020-10-15
CH,Jura,JU,,,,,,2020-10-15
CH,Neuchâtel,NE,,,,,,2020-10-15
CH,St. Gallen,SG,,,,,,2020-10-15
CH,Uri,UR,,,,,,2020-10-15
CH,Vaud,VD,,,,,,2020-10-15
CH,Valais,VS,,,,,,2020-10-15
