country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Glarus,GL,240.0,13.0,,0.0,,2020-10-15
CH,Schaffhausen,SH,268.0,8.0,,2.0,0.0,2020-10-15
CH,Zug,ZG,792.0,9.0,,8.0,1.0,2020-10-15
CH,Thurgau,TG,1027.0,19.0,,12.0,2.0,2020-10-15
CH,Schwyz,SZ,1242.0,28.0,,,,2020-10-15
CH,Basel-Stadt,BS,1521.0,54.0,,,,2020-10-15
CH,Ticino,TI,4133.0,351.0,,14.0,1.0,2020-10-15
CH,,,68105.0,2110.0,72603.0,421.0,50.0,2020-10-15
CH,Aargau,AG,,,,,,2020-10-15
CH,Appenzell Innerrhoden,AI,,,,,,2020-10-15
CH,Appenzell Ausserrhoden,AR,,,,,,2020-10-15
CH,Berne,BE,,,,,,2020-10-15
CH,Basel-Landschaft,BL,,,,,,2020-10-15
CH,Fribourg,FR,,,,,,2020-10-15
CH,Geneva,GE,,,,,,2020-10-15
CH,Grisons,GR,,,,,,2020-10-15
CH,Jura,JU,,,,,,2020-10-15
CH,Lucerne,LU,,,,,,2020-10-15
CH,Neuchâtel,NE,,,,,,2020-10-15
CH,Nidwalden,NW,,,,,,2020-10-15
CH,Obwalden,OW,,,,,,2020-10-15
CH,St. Gallen,SG,,,,,,2020-10-15
CH,Solothurn,SO,,,,,,2020-10-15
CH,Uri,UR,,,,,,2020-10-15
CH,Vaud,VD,,,,,,2020-10-15
CH,Valais,VS,,,,,,2020-10-15
CH,Zürich,ZH,,,,,,2020-10-15
