country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Ausserrhoden,AR,101.0,3.0,,0.0,0.0,2020-06-25
CH,Glarus,GL,129.0,13.0,,0.0,,2020-06-25
CH,Zug,ZG,219.0,9.0,,0.0,0.0,2020-06-25
CH,Schwyz,SZ,317.0,23.0,,,,2020-06-25
CH,Thurgau,TG,389.0,18.0,,2.0,0.0,2020-06-25
CH,Solothurn,SO,453.0,17.0,,,,2020-06-25
CH,St. Gallen,SG,828.0,38.0,,,,2020-06-25
CH,Basel-Stadt,BS,985.0,50.0,,2.0,0.0,2020-06-25
CH,Aargau,AG,1248.0,47.0,,,,2020-06-25
CH,Berne,BE,1951.0,97.0,,1.0,0.0,2020-06-25
CH,Ticino,TI,3327.0,350.0,,5.0,0.0,2020-06-25
CH,,,31408.0,1958.0,37875.0,202.0,11.0,2020-06-25
CH,Appenzell Innerrhoden,AI,,,,,,2020-06-25
CH,Basel-Landschaft,BL,,,,,,2020-06-25
CH,Fribourg,FR,,,,,,2020-06-25
CH,Geneva,GE,,,,,,2020-06-25
CH,Grisons,GR,,,,,,2020-06-25
CH,Jura,JU,,,,,,2020-06-25
CH,Lucerne,LU,,,,,,2020-06-25
CH,Neuchâtel,NE,,,,,,2020-06-25
CH,Nidwalden,NW,,,,,,2020-06-25
CH,Obwalden,OW,,,,,,2020-06-25
CH,Schaffhausen,SH,,,,,,2020-06-25
CH,Uri,UR,,,,,,2020-06-25
CH,Vaud,VD,,,,,,2020-06-25
CH,Valais,VS,,,,,,2020-06-25
CH,Zürich,ZH,,,,,,2020-06-25
