country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,933.0,19.0,,9.0,,2020-12-01
CH,Glarus,GL,959.0,20.0,,8.0,,2020-12-01
CH,Schaffhausen,SH,1884.0,33.0,,25.0,2.0,2020-12-01
CH,Schwyz,SZ,5157.0,97.0,,,,2020-12-01
CH,Basel-Stadt,BS,5508.0,80.0,,,,2020-12-01
CH,Solothurn,SO,6337.0,84.0,,57.0,16.0,2020-12-01
CH,Ticino,TI,15961.0,552.0,,304.0,42.0,2020-12-01
CH,,,322473.0,4861.0,237165.0,2831.0,515.0,2020-12-01
CH,Aargau,AG,,,,,,2020-12-01
CH,Appenzell Innerrhoden,AI,,,,,,2020-12-01
CH,Appenzell Ausserrhoden,AR,,,,,,2020-12-01
CH,Berne,BE,,,,,,2020-12-01
CH,Basel-Landschaft,BL,,,,,,2020-12-01
CH,Fribourg,FR,,,,,,2020-12-01
CH,Geneva,GE,,,,,,2020-12-01
CH,Grisons,GR,,,,,,2020-12-01
CH,Jura,JU,,,,,,2020-12-01
CH,Lucerne,LU,,,,,,2020-12-01
CH,Neuchâtel,NE,,,,,,2020-12-01
CH,Nidwalden,NW,,,,,,2020-12-01
CH,Obwalden,OW,,,,,,2020-12-01
CH,St. Gallen,SG,,,,,,2020-12-01
CH,Thurgau,TG,,,,,,2020-12-01
CH,Vaud,VD,,,,,,2020-12-01
CH,Valais,VS,,,,,,2020-12-01
CH,Zug,ZG,,,,,,2020-12-01
CH,Zürich,ZH,,,,,,2020-12-01
