country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,148.0,0.0,,,,2020-10-19
CH,Glarus,GL,280.0,13.0,,1.0,,2020-10-19
CH,Schaffhausen,SH,311.0,8.0,,1.0,0.0,2020-10-19
CH,Appenzell Ausserrhoden,AR,343.0,3.0,,13.0,2.0,2020-10-19
CH,Zug,ZG,962.0,10.0,,15.0,2.0,2020-10-19
CH,Thurgau,TG,1235.0,19.0,,16.0,4.0,2020-10-19
CH,Solothurn,SO,1276.0,18.0,,12.0,,2020-10-19
CH,Schwyz,SZ,1596.0,32.0,,,,2020-10-19
CH,Lucerne,LU,2160.0,24.0,,18.0,2.0,2020-10-19
CH,Ticino,TI,4517.0,352.0,,30.0,1.0,2020-10-19
CH,Berne,BE,6195.0,105.0,,,,2020-10-19
CH,,,77020.0,2132.0,72603.0,616.0,64.0,2020-10-19
CH,Aargau,AG,,,,,,2020-10-19
CH,Basel-Landschaft,BL,,,,,,2020-10-19
CH,Basel-Stadt,BS,,,,,,2020-10-19
CH,Fribourg,FR,,,,,,2020-10-19
CH,Geneva,GE,,,,,,2020-10-19
CH,Grisons,GR,,,,,,2020-10-19
CH,Jura,JU,,,,,,2020-10-19
CH,Neuchâtel,NE,,,,,,2020-10-19
CH,Nidwalden,NW,,,,,,2020-10-19
CH,Obwalden,OW,,,,,,2020-10-19
CH,St. Gallen,SG,,,,,,2020-10-19
CH,Uri,UR,,,,,,2020-10-19
CH,Vaud,VD,,,,,,2020-10-19
CH,Valais,VS,,,,,,2020-10-19
CH,Zürich,ZH,,,,,,2020-10-19
