country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,138.0,7.0,,0.0,,2020-09-11
CH,Schaffhausen,SH,177.0,8.0,,0.0,0.0,2020-09-11
CH,Zug,ZG,392.0,,,0.0,,2020-09-11
CH,Schwyz,SZ,524.0,25.0,,,,2020-09-11
CH,Thurgau,TG,616.0,19.0,,3.0,2.0,2020-09-11
CH,Solothurn,SO,744.0,18.0,,1.0,,2020-09-11
CH,Lucerne,LU,1115.0,21.0,,6.0,1.0,2020-09-11
CH,Basel-Stadt,BS,1265.0,54.0,,2.0,1.0,2020-09-11
CH,Fribourg,FR,2037.0,88.0,,18.0,1.0,2020-09-11
CH,Ticino,TI,3577.0,350.0,,0.0,0.0,2020-09-11
CH,,,45555.0,2020.0,72603.0,126.0,15.0,2020-09-11
CH,Aargau,AG,,,,,,2020-09-11
CH,Appenzell Innerrhoden,AI,,,,,,2020-09-11
CH,Appenzell Ausserrhoden,AR,,,,,,2020-09-11
CH,Berne,BE,,,,,,2020-09-11
CH,Basel-Landschaft,BL,,,,,,2020-09-11
CH,Geneva,GE,,,,,,2020-09-11
CH,Glarus,GL,,,,,,2020-09-11
CH,Grisons,GR,,,,,,2020-09-11
CH,Jura,JU,,,,,,2020-09-11
CH,Neuchâtel,NE,,,,,,2020-09-11
CH,Nidwalden,NW,,,,,,2020-09-11
CH,Obwalden,OW,,,,,,2020-09-11
CH,St. Gallen,SG,,,,,,2020-09-11
CH,Vaud,VD,,,,,,2020-09-11
CH,Valais,VS,,,,,,2020-09-11
CH,Zürich,ZH,,,,,,2020-09-11
