country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,212,87.1,2020-09-30T00:00:00
NO,møre og romsdal,214,78,2020-09-30T00:00:00
NO,troms og finnmark,340,139.3,2020-09-30T00:00:00
NO,vestfold og telemark,421,99,2020-09-30T00:00:00
NO,agder,488,156.9,2020-09-30T00:00:00
NO,innlandet,664,175.8,2020-09-30T00:00:00
NO,trøndelag,676,143.6,2020-09-30T00:00:00
NO,rogaland,708,145.7,2020-09-30T00:00:00
NO,vestland,1832,285.9,2020-09-30T00:00:00
NO,viken,3881,311.5,2020-09-30T00:00:00
NO,oslo,4474,637.8,2020-09-30T00:00:00
